date,open,high,low,close,adjusted_close,volume
2024-05-29,7.2472,7.2495,7.2469,7.2492,7.2492,0
2024-05-30,7.2487,7.2496,7.2318,7.2326,7.2326,0
2024-05-31,7.2336,7.2444,7.2336,7.2418,7.2418,0
2024-06-03,7.2436,7.2467,7.2415,7.2423,7.2423,0
2024-06-04,7.242,7.2463,7.2357,7.2398,7.2398,0
2024-06-05,7.2418,7.2477,7.2418,7.2477,7.2477,0
2024-06-06,7.2456,7.2474,7.2424,7.2451,7.2451,0
2024-06-07,7.2446,7.2478,7.2397,7.2478,7.2478,0
2024-06-10,7.2478,7.2478,7.2478,7.2478,7.2478,0
2024-06-11,7.2517,7.2545,7.2517,7.2545,7.2545,0
2024-06-12,7.2525,7.2538,7.238,7.2398,7.2398,0
2024-06-13,7.2479,7.2527,7.2479,7.2525,7.2525,0
2024-06-14,7.2543,7.256,7.2539,7.2558,7.2558,0
2024-06-17,7.2545,7.2562,7.2536,7.2562,7.2562,0
2024-06-18,7.2551,7.2563,7.2539,7.2545,7.2545,0
2024-06-19,7.2553,7.2572,7.2552,7.257,7.257,0
2024-06-20,7.2589,7.2605,7.2587,7.2605,7.2605,0
2024-06-21,7.26,7.2612,7.26,7.261,7.261,0
2024-06-24,7.261,7.2618,7.2569,7.2592,7.2592,0
2024-06-25,7.2605,7.263,7.2584,7.263,7.263,0
2024-06-26,7.2648,7.2667,7.2648,7.2667,7.2667,0
2024-06-27,7.2672,7.2689,7.2666,7.2689,7.2689,0
2024-06-28,7.2671,7.268,7.262,7.2673,7.2673,0
2024-07-01,7.2671,7.2684,7.2669,7.2684,7.2684,0
2024-07-02,7.27,7.2713,7.27,7.2713,7.2713,0
2024-07-03,7.2724,7.2735,7.2675,7.2703,7.2703,0
2024-07-04,7.2704,7.2717,7.2667,7.2682,7.2682,0
2024-07-05,7.2656,7.2693,7.265,7.2684,7.2684,0
2024-07-08,7.2667,7.2702,7.2667,7.2687,7.2687,0
2024-07-09,7.2708,7.2726,7.2708,7.2726,7.2726,0
2024-07-10,7.2748,7.2761,7.2748,7.2761,7.2761,0
2024-07-11,7.2746,7.2749,7.2491,7.2579,7.2579,0
2024-07-12,7.2603,7.2648,7.2482,7.2504,7.2504,0
2024-07-15,7.2613,7.2637,7.2576,7.2599,7.2599,0
2024-07-16,7.2644,7.2686,7.2644,7.2686,7.2686,0
2024-07-17,7.2685,7.2688,7.2522,7.2614,7.2614,0
2024-07-18,7.2565,7.2608,7.2518,7.2605,7.2605,0
2024-07-19,7.2657,7.2697,7.2651,7.2697,7.2697,0
2024-07-22,7.2732,7.2739,7.2706,7.2737,7.2737,0
2024-07-23,7.2729,7.2749,7.2726,7.2749,7.2749,0
2024-07-24,7.2749,7.2774,7.2621,7.2629,7.2629,0
2024-07-25,7.2608,7.2638,7.21,7.2316,7.2316,0
2024-07-26,7.2408,7.2543,7.2303,7.2511,7.2511,0
2024-07-29,7.2528,7.2605,7.2511,7.2601,7.2601,0
2024-07-30,7.2633,7.2649,7.2473,7.2512,7.2512,0
2024-07-31,7.2288,7.2398,7.2143,7.2198,7.2198,0
2024-08-01,7.2121,7.2477,7.2095,7.2444,7.2444,0
2024-08-02,7.2444,7.2465,7.1559,7.1603,7.1603,0
2024-08-05,7.1503,7.1557,7.1155,7.1303,7.1303,0
2024-08-06,7.1606,7.1606,7.1417,7.157,7.157,0
2024-08-07,7.1712,7.1865,7.1712,7.1769,7.1769,0
2024-08-08,7.1775,7.1796,7.1555,7.1762,7.1762,0
2024-08-09,7.1775,7.179,7.1636,7.1673,7.1673,0
2024-08-12,7.1732,7.1825,7.1711,7.175,7.175,0
2024-08-13,7.179,7.1825,7.1521,7.1556,7.1556,0
2024-08-14,7.1466,7.1537,7.1346,7.1387,7.1387,0
2024-08-15,7.1602,7.176,7.1529,7.1747,7.1747,0
2024-08-16,7.1771,7.1785,7.1605,7.165,7.165,0
2024-08-19,7.1491,7.1558,7.1313,7.14,7.14,0
2024-08-20,7.133,7.1497,7.131,7.1328,7.1328,0
2024-08-21,7.1316,7.1375,7.1257,7.1347,7.1347,0
2024-08-22,7.1321,7.1453,7.1305,7.1448,7.1448,0
2024-08-23,7.1433,7.1468,7.1195,7.125,7.125,0
2024-08-26,7.1142,7.1241,7.1135,7.122,7.122,0
2024-08-27,7.1246,7.1316,7.1207,7.1248,7.1248,0
2024-08-28,7.123,7.1351,7.1218,7.1256,7.1256,0
2024-08-29,7.1285,7.1312,7.0908,7.0976,7.0976,0
2024-08-30,7.091,7.1012,7.0847,7.0908,7.0908,0
2024-09-02,7.097,7.1185,7.095,7.1175,7.1175,0
2024-09-03,7.1188,7.1245,7.1137,7.1214,7.1214,0
2024-09-04,7.1128,7.1173,7.1069,7.1125,7.1125,0
2024-09-05,7.101,7.1033,7.0871,7.0931,7.0931,0
2024-09-06,7.087,7.0955,7.0815,7.0888,7.0888,0
2024-09-09,7.1073,7.1166,7.1058,7.1138,7.1138,0
2024-09-10,7.1181,7.1252,7.1171,7.1208,7.1208,0
2024-09-11,7.1216,7.1216,7.1075,7.1196,7.1196,0
2024-09-12,7.1223,7.1243,7.1155,7.1176,7.1176,0
2024-09-13,7.1068,7.1111,7.09,7.0937,7.0937,0
2024-09-16,7.0937,7.0937,7.0937,7.0937,7.0937,0
2024-09-17,7.0937,7.0937,7.0937,7.0937,7.0937,0
2024-09-18,7.0954,7.0999,7.0781,7.0819,7.0819,0
2024-09-19,7.103,7.1086,7.06,7.0679,7.0679,0
2024-09-20,7.0583,7.0625,7.0425,7.0513,7.0513,0
2024-09-23,7.0461,7.0603,7.0443,7.0516,7.0516,0
2024-09-24,7.0557,7.0631,7.0318,7.0319,7.0319,0
2024-09-25,7.0205,7.0323,7.016,7.0323,7.0323,0
2024-09-26,7.0311,7.0311,7.0106,7.0111,7.0111,0
2024-09-27,7.016,7.019,7.011,7.0111,7.0111,0
2024-09-30,7.0155,7.019,7.0114,7.0185,7.0185,0
2024-10-01,7.0185,7.0185,7.0185,7.0185,7.0185,0
2024-10-02,7.0185,7.0185,7.0185,7.0185,7.0185,0
2024-10-03,7.0185,7.0185,7.0185,7.0185,7.0185,0
2024-10-04,7.0185,7.0185,7.0185,7.0185,7.0185,0
2024-10-07,7.0185,7.0185,7.0185,7.0185,7.0185,0
2024-10-08,7.0506,7.0805,7.0481,7.0601,7.0601,0
2024-10-09,7.0664,7.0818,7.0542,7.0809,7.0809,0
2024-10-10,7.074,7.0805,7.062,7.0798,7.0798,0
2024-10-11,7.0745,7.0782,7.0628,7.0668,7.0668,0
2024-10-14,7.0791,7.089,7.0731,7.0875,7.0875,0
2024-10-15,7.0872,7.1213,7.0872,7.1196,7.1196,0
2024-10-16,7.1221,7.1242,7.1115,7.1195,7.1195,0
2024-10-17,7.121,7.1275,7.1155,7.1238,7.1238,0
2024-10-18,7.1189,7.1254,7.0999,7.1023,7.1023,0
2024-10-21,7.1037,7.1199,7.0984,7.1195,7.1195,0
2024-10-22,7.122,7.1253,7.1195,7.1233,7.1233,0
2024-10-23,7.1308,7.1336,7.1245,7.1259,7.1259,0
2024-10-24,7.1219,7.1227,7.1105,7.1199,7.1199,0
2024-10-25,7.1167,7.1272,7.1158,7.1206,7.1206,0
2024-10-28,7.1325,7.1351,7.1251,7.1257,7.1257,0
2024-10-29,7.131,7.1429,7.128,7.1307,7.1307,0
2024-10-30,7.1252,7.1364,7.115,7.1155,7.1155,0
2024-10-31,7.1197,7.1255,7.1135,7.1182,7.1182,0
2024-11-01,7.1139,7.1271,7.11,7.1224,7.1224,0
2024-11-04,7.1088,7.115,7.0858,7.0996,7.0996,0
2024-11-05,7.1083,7.1106,7.1011,7.1051,7.1051,0
2024-11-06,7.129,7.179,7.1216,7.1783,7.1783,0
2024-11-07,7.183,7.1867,7.1406,7.1416,7.1416,0
2024-11-08,7.152,7.179,7.1396,7.179,7.179,0
2024-11-11,7.1782,7.215,7.1758,7.215,7.215,0
2024-11-12,7.2194,7.2412,7.2175,7.2328,7.2328,0
2024-11-13,7.2223,7.2276,7.2054,7.2256,7.2256,0
2024-11-14,7.235,7.2465,7.2271,7.2295,7.2295,0
2024-11-15,7.2344,7.2415,7.2258,7.2324,7.2324,0
2024-11-18,7.2325,7.2453,7.2301,7.2373,7.2373,0
2024-11-19,7.2313,7.2435,7.2298,7.2393,7.2393,0
2024-11-20,7.2378,7.2468,7.2378,7.2461,7.2461,0
2024-11-21,7.2427,7.2433,7.2356,7.2375,7.2375,0
2024-11-22,7.2456,7.2497,7.2441,7.2458,7.2458,0
2024-11-25,7.2383,7.2468,7.2372,7.2398,7.2398,0
2024-11-26,7.2512,7.259,7.2472,7.2521,7.2521,0
2024-11-27,7.2479,7.2582,7.2441,7.2467,7.2467,0
2024-11-28,7.2399,7.2529,7.2385,7.2445,7.2445,0
2024-11-29,7.2342,7.2436,7.2266,7.2429,7.2429,0
2024-12-02,7.2526,7.2737,7.2526,7.2722,7.2722,0
2024-12-03,7.2851,7.297,7.2777,7.2864,7.2864,0
2024-12-04,7.2799,7.2825,7.2616,7.2651,7.2651,0
2024-12-05,7.2668,7.2747,7.2592,7.2602,7.2602,0
2024-12-06,7.2619,7.2714,7.2521,7.2714,7.2714,0
2024-12-09,7.2731,7.2803,7.2604,7.2607,7.2607,0
2024-12-10,7.2593,7.2637,7.2382,7.2504,7.2504,0
2024-12-11,7.2473,7.272,7.2411,7.2618,7.2618,0
2024-12-12,7.2584,7.27,7.257,7.27,7.27,0
2024-12-13,7.2725,7.2818,7.2725,7.2763,7.2763,0
2024-12-16,7.274,7.2843,7.2725,7.284,7.284,0
2024-12-17,7.2851,7.2865,7.2787,7.2847,7.2847,0
2024-12-18,7.2831,7.2868,7.2805,7.2867,7.2867,0
2024-12-19,7.2957,7.2993,7.2955,7.297,7.297,0
2024-12-20,7.2932,7.2993,7.2932,7.2966,7.2966,0
2024-12-23,7.2917,7.2993,7.2917,7.2984,7.2984,0
2024-12-24,7.2983,7.299,7.2945,7.2953,7.2953,0
2024-12-25,7.2961,7.2993,7.2961,7.2982,7.2982,0
2024-12-26,7.2977,7.2993,7.2977,7.2982,7.2982,0
2024-12-27,7.298,7.2993,7.2961,7.2985,7.2985,0
2024-12-30,7.2976,7.2994,7.2972,7.2994,7.2994,0
2024-12-31,7.2975,7.2995,7.2933,7.2994,7.2994,0
2025-01-01,7.2996,7.3002,7.2996,7.3002,7.3002,0
2025-01-02,7.2982,7.2995,7.2977,7.2995,7.2995,0
2025-01-03,7.2988,7.3206,7.2988,7.3206,7.3206,0
2025-01-06,7.3175,7.3298,7.3115,7.3225,7.3225,0
2025-01-07,7.3272,7.3291,7.3216,7.3265,7.3265,0
2025-01-08,7.3289,7.3317,7.3289,7.3317,7.3317,0
2025-01-09,7.3304,7.3322,7.3294,7.3322,7.3322,0
2025-01-10,7.3304,7.3327,7.3294,7.3327,7.3327,0
2025-01-13,7.3308,7.332,7.3305,7.332,7.332,0
2025-01-14,7.3304,7.3312,7.3277,7.3312,7.3312,0
2025-01-15,7.3309,7.3319,7.329,7.331,7.331,0
2025-01-16,7.3309,7.3317,7.3305,7.3317,7.3317,0
2025-01-17,7.3307,7.3311,7.3235,7.3252,7.3252,0
2025-01-20,7.3225,7.3234,7.301,7.3018,7.3018,0
2025-01-21,7.2711,7.286,7.2642,7.2721,7.2721,0
2025-01-22,7.2713,7.2831,7.2635,7.2732,7.2732,0
2025-01-23,7.2728,7.2885,7.2717,7.2885,7.2885,0
2025-01-24,7.288,7.288,7.2366,7.2453,7.2453,0
2025-01-27,7.2543,7.2672,7.2507,7.2514,7.2514,0
2025-01-28,7.2514,7.2514,7.2514,7.2514,7.2514,0
2025-01-29,7.2514,7.2514,7.2514,7.2514,7.2514,0
2025-01-30,7.2514,7.2514,7.2514,7.2514,7.2514,0
2025-01-31,7.2514,7.2514,7.2514,7.2514,7.2514,0
2025-02-03,7.2514,7.2514,7.2514,7.2514,7.2514,0
2025-02-04,7.2514,7.2514,7.2514,7.2514,7.2514,0
2025-02-05,7.2776,7.2855,7.2672,7.2728,7.2728,0
2025-02-06,7.2771,7.2934,7.2724,7.2893,7.2893,0
2025-02-07,7.2873,7.2906,7.2825,7.2887,7.2887,0
2025-02-10,7.3024,7.3087,7.3024,7.3052,7.3052,0
2025-02-11,7.3082,7.3085,7.3036,7.3076,7.3076,0
2025-02-12,7.3083,7.3097,7.3072,7.3091,7.3091,0
2025-02-13,7.3079,7.3082,7.2823,7.2899,7.2899,0
2025-02-14,7.2781,7.2898,7.253,7.254,7.254,0
2025-02-17,7.2478,7.2642,7.2438,7.2639,7.2639,0
2025-02-18,7.2681,7.2826,7.2681,7.2796,7.2796,0
2025-02-19,7.2795,7.2864,7.2795,7.2838,7.2838,0
2025-02-20,7.2833,7.2833,7.2555,7.2563,7.2563,0
2025-02-21,7.2555,7.2565,7.2368,7.2513,7.2513,0
2025-02-24,7.2479,7.2515,7.2281,7.2483,7.2483,0
2025-02-25,7.2603,7.2656,7.2512,7.2522,7.2522,0
2025-02-26,7.2511,7.2618,7.2511,7.2602,7.2602,0
2025-02-27,7.2639,7.2866,7.2593,7.2862,7.2862,0
2025-02-28,7.289,7.2909,7.2776,7.2838,7.2838,0
2025-03-03,7.2822,7.2932,7.2789,7.285,7.285,0
2025-03-04,7.2875,7.2887,7.2562,7.2661,7.2661,0
2025-03-05,7.2661,7.2727,7.2505,7.2516,7.2516,0
2025-03-06,7.2414,7.25,7.2352,7.2478,7.2478,0
2025-03-07,7.2504,7.2531,7.227,7.2349,7.2349,0
2025-03-10,7.2427,7.2651,7.2423,7.26,7.26,0
2025-03-11,7.2563,7.2595,7.2256,7.2289,7.2289,0
2025-03-12,7.2192,7.2479,7.216,7.2377,7.2377,0
2025-03-13,7.2378,7.247,7.2297,7.2444,7.2444,0
2025-03-14,7.2502,7.2513,7.2286,7.2387,7.2387,0
2025-03-17,7.2273,7.2411,7.2232,7.2337,7.2337,0
2025-03-18,7.23,7.236,7.2214,7.2284,7.2284,0
2025-03-19,7.2312,7.2382,7.2289,7.2308,7.2308,0
2025-03-20,7.2274,7.2484,7.2248,7.2484,7.2484,0
2025-03-21,7.25,7.2531,7.2446,7.2493,7.2493,0
2025-03-24,7.2576,7.2605,7.2503,7.2539,7.2539,0
2025-03-25,7.2628,7.2638,7.256,7.2579,7.2579,0
2025-03-26,7.2607,7.2682,7.2607,7.2682,7.2682,0
2025-03-27,7.264,7.2676,7.2596,7.2654,7.2654,0
2025-03-28,7.2626,7.266,7.2612,7.2634,7.2634,0
2025-03-31,7.2574,7.2587,7.2469,7.2572,7.2572,0
2025-04-01,7.2601,7.2702,7.2601,7.2702,7.2702,0
2025-04-02,7.2713,7.2719,7.2668,7.2681,7.2681,0
2025-04-03,7.2972,7.3045,7.2813,7.2821,7.2821,0
2025-04-04,7.2821,7.2821,7.2821,7.2821,7.2821,0
2025-04-07,7.307,7.3181,7.3033,7.3087,7.3087,0
2025-04-08,7.336,7.3389,7.327,7.3389,7.3389,0
2025-04-09,7.3456,7.35,7.3456,7.35,7.35,0
2025-04-10,7.3508,7.3509,7.314,7.3145,7.3145,0
2025-04-11,7.3073,7.3258,7.2915,7.2921,7.2921,0
2025-04-14,7.3053,7.3133,7.299,7.3127,7.3127,0
2025-04-15,7.3082,7.3175,7.305,7.3158,7.3158,0
2025-04-16,7.325,7.3284,7.301,7.3063,7.3063,0
2025-04-17,7.312,7.3135,7.2935,7.3,7.3,0
2025-04-18,7.3028,7.3048,7.2867,7.3003,7.3003,0
2025-04-21,7.2915,7.2958,7.2824,7.2924,7.2924,0
2025-04-22,7.3016,7.3142,7.3008,7.3123,7.3123,0
2025-04-23,7.3033,7.3083,7.285,7.287,7.287,0
2025-04-24,7.2945,7.3008,7.2855,7.2884,7.2884,0
2025-04-25,7.2937,7.2975,7.2824,7.2877,7.2877,0
2025-04-28,7.29,7.3006,7.29,7.2947,7.2947,0
2025-04-29,7.2872,7.2886,7.2594,7.2695,7.2695,0
2025-04-30,7.2752,7.2768,7.261,7.2714,7.2714,0
2025-05-01,7.2714,7.2714,7.2714,7.2714,7.2714,0
2025-05-02,7.2714,7.2714,7.2714,7.2714,7.2714,0
2025-05-05,7.2714,7.2714,7.2714,7.2714,7.2714,0
2025-05-06,7.2353,7.2386,7.2105,7.2171,7.2171,0
2025-05-07,7.2191,7.2328,7.2191,7.2253,7.2253,0
2025-05-08,7.2361,7.2413,7.2322,7.2348,7.2348,0
2025-05-09,7.2435,7.2519,7.2359,7.237,7.237,0
2025-05-12,7.2275,7.23,7.1999,7.2029,7.2029,0
2025-05-13,7.193,7.2064,7.1864,7.2064,7.2064,0
2025-05-14,7.2018,7.2186,7.201,7.2085,7.2085,0
2025-05-15,7.2105,7.2176,7.2044,7.2073,7.2073,0
2025-05-16,7.2041,7.2095,7.1985,7.2095,7.2095,0
2025-05-19,7.208,7.2168,7.208,7.2149,7.2149,0
2025-05-20,7.2155,7.2251,7.2155,7.2195,7.2195,0
2025-05-21,7.2184,7.2187,7.2015,7.2025,7.2025,0
2025-05-22,7.1991,7.2083,7.196,7.2043,7.2043,0
2025-05-23,7.2006,7.204,7.1798,7.1806,7.1806,0
2025-05-26,7.1742,7.1897,7.1675,7.1869,7.1869,0
2025-05-27,7.1821,7.1956,7.1821,7.1956,7.1956,0
2025-05-28,7.194,7.2027,7.1884,7.1948,7.1948,0
2025-05-29,7.209,7.2102,7.1855,7.1859,7.1859,0
2025-05-30,7.1852,7.2,7.1831,7.1998,7.1998,0
2025-06-02,7.1998,7.1998,7.1998,7.1998,7.1998,0
2025-06-03,7.198,7.201,7.1857,7.1881,7.1881,0
2025-06-04,7.1875,7.1937,7.1815,7.1852,7.1852,0
2025-06-05,7.176,7.1842,7.1709,7.176,7.176,0
2025-06-06,7.1783,7.1896,7.1783,7.1896,7.1896,0
2025-06-09,7.1877,7.1885,7.18,7.1811,7.1811,0
2025-06-10,7.18,7.1931,7.18,7.1877,7.1877,0
2025-06-11,7.1842,7.1936,7.183,7.1932,7.1932,0
2025-06-12,7.19,7.19,7.1696,7.1733,7.1733,0
2025-06-13,7.1798,7.1853,7.1741,7.1816,7.1816,0
2025-06-16,7.1846,7.187,7.1774,7.1798,7.1798,0
2025-06-17,7.1795,7.1852,7.1785,7.1852,7.1852,0
2025-06-18,7.1856,7.1894,7.1838,7.1894,7.1894,0
2025-06-19,7.192,7.192,7.1856,7.1884,7.1884,0
2025-06-20,7.178,7.185,7.1738,7.1799,7.1799,0
2025-06-23,7.1865,7.1901,7.179,7.18,7.18,0
2025-06-24,7.1754,7.1789,7.1712,7.1717,7.1717,0
2025-06-25,7.1684,7.1768,7.1677,7.1768,7.1768,0
2025-06-26,7.1682,7.1723,7.157,7.1676,7.1676,0
2025-06-27,7.1671,7.1742,7.1658,7.1726,7.1726,0
2025-06-30,7.1642,7.1661,7.1621,7.1639,7.1639,0
2025-07-01,7.1571,7.1655,7.156,7.1654,7.1654,0
2025-07-02,7.1642,7.1692,7.1642,7.1658,7.1658,0
2025-07-03,7.1691,7.1712,7.1604,7.1692,7.1692,0
2025-07-04,7.1682,7.1692,7.1617,7.1653,7.1653,0
2025-07-07,7.1658,7.1747,7.1658,7.1747,7.1747,0
2025-07-08,7.1745,7.1746,7.1699,7.1741,7.1741,0
2025-07-09,7.1738,7.1835,7.1738,7.1802,7.1802,0
2025-07-10,7.1768,7.1781,7.1745,7.1749,7.1749,0
2025-07-11,7.1768,7.1775,7.1663,7.1686,7.1686,0
2025-07-14,7.1667,7.1708,7.1665,7.1672,7.1672,0
2025-07-15,7.1702,7.1753,7.1689,7.173,7.173,0
2025-07-16,7.1776,7.1841,7.1768,7.1796,7.1796,0
2025-07-17,7.18,7.184,7.1758,7.184,7.184,0
2025-07-18,7.1784,7.1823,7.1754,7.1779,7.1779,0
2025-07-21,7.1772,7.1795,7.174,7.1764,7.1764,0
2025-07-22,7.1696,7.1761,7.1696,7.175,7.175,0
2025-07-23,7.168,7.1721,7.1598,7.1602,7.1602,0
2025-07-24,7.1514,7.1576,7.1486,7.1545,7.1545,0
2025-07-25,7.1605,7.1689,7.1579,7.1683,7.1683,0
2025-07-28,7.1679,7.1779,7.1667,7.1779,7.1779,0
2025-07-29,7.1793,7.1797,7.174,7.1772,7.1772,0
2025-07-30,7.1751,7.1942,7.173,7.1942,7.1942,0
2025-07-31,7.1913,7.2005,7.1898,7.2005,7.2005,0
2025-08-01,7.2015,7.2136,7.2015,7.2118,7.2118,0
2025-08-04,7.1855,7.1889,7.1739,7.1787,7.1787,0
2025-08-05,7.1772,7.1891,7.1759,7.184,7.184,0
2025-08-06,7.19,7.19,7.1822,7.1826,7.1826,0
2025-08-07,7.1822,7.1823,7.1765,7.1815,7.1815,0
2025-08-08,7.1811,7.1848,7.1809,7.1842,7.1842,0
2025-08-11,7.1835,7.1888,7.1793,7.1888,7.1888,0
2025-08-12,7.1875,7.1912,7.1785,7.1792,7.1792,0
2025-08-13,7.182,7.1841,7.1728,7.1751,7.1751,0
2025-08-14,7.172,7.1803,7.1668,7.1803,7.1803,0
2025-08-15,7.1804,7.1842,7.1773,7.1821,7.1821,0
2025-08-18,7.1834,7.1858,7.176,7.1849,7.1849,0
2025-08-19,7.1846,7.1876,7.1785,7.1824,7.1824,0
2025-08-20,7.1871,7.1892,7.1746,7.1762,7.1762,0
2025-08-21,7.1766,7.1807,7.168,7.1805,7.1805,0
2025-08-22,7.1811,7.186,7.163,7.1657,7.1657,0
2025-08-25,7.1644,7.1679,7.1478,7.1516,7.1516,0
2025-08-26,7.1551,7.1625,7.152,7.1529,7.1529,0
2025-08-27,7.1501,7.1628,7.1448,7.1543,7.1543,0
2025-08-28,7.148,7.1548,7.13,7.1307,7.1307,0
2025-08-29,7.1336,7.1341,7.1262,7.1308,7.1308,0
2025-09-01,7.1305,7.1378,7.1278,7.1378,7.1378,0
2025-09-02,7.138,7.1497,7.1372,7.1395,7.1395,0
2025-09-03,7.1378,7.1484,7.1372,7.1422,7.1422,0
2025-09-04,7.1409,7.1436,7.1378,7.1417,7.1417,0
2025-09-05,7.1381,7.1393,7.1323,7.1329,7.1329,0
2025-09-08,7.1315,7.1364,7.1292,7.1299,7.1299,0
2025-09-09,7.1292,7.1292,7.1209,7.1215,7.1215,0
2025-09-10,7.1305,7.1305,7.1189,7.1212,7.1212,0
2025-09-11,7.1172,7.1257,7.117,7.1187,7.1187,0
2025-09-12,7.1172,7.125,7.1172,7.1248,7.1248,0
2025-09-15,7.1238,7.1243,7.1183,7.1191,7.1191,0
2025-09-16,7.1182,7.1191,7.1137,7.1144,7.1144,0
2025-09-17,7.1102,7.1104,7.1033,7.1036,7.1036,0
2025-09-18,7.11,7.1129,7.105,7.1125,7.1125,0
2025-09-19,7.1131,7.1179,7.1101,7.1156,7.1156,0
2025-09-22,7.1163,7.1166,7.1115,7.1147,7.1147,0
2025-09-23,7.1124,7.1155,7.1085,7.1122,7.1122,0
2025-09-24,7.1133,7.1322,7.113,7.1322,7.1322,0
2025-09-25,7.1282,7.1349,7.1217,7.1349,7.1349,0
2025-09-26,7.1339,7.1378,7.1317,7.1338,7.1338,0
2025-09-29,7.1264,7.1264,7.1164,7.1195,7.1195,0
2025-09-30,7.1206,7.1271,7.1179,7.1196,7.1196,0
2025-10-01,7.1196,7.1196,7.1196,7.1196,7.1196,0
2025-10-02,7.1196,7.1196,7.1196,7.1196,7.1196,0
2025-10-03,7.1196,7.1196,7.1196,7.1196,7.1196,0
2025-10-06,7.1196,7.1196,7.1196,7.1196,7.1196,0
2025-10-07,7.1196,7.1196,7.1196,7.1196,7.1196,0
2025-10-08,7.1196,7.1196,7.1196,7.1196,7.1196,0
2025-10-09,7.134,7.1342,7.121,7.1285,7.1285,0
2025-10-10,7.1251,7.1353,7.1213,7.1353,7.1353,0
2025-10-13,7.1302,7.1335,7.1262,7.1321,7.1321,0
2025-10-14,7.132,7.143,7.1309,7.139,7.139,0
2025-10-15,7.1266,7.1288,7.123,7.1267,7.1267,0
2025-10-16,7.122,7.1272,7.1186,7.124,7.124,0
2025-10-17,7.1184,7.1271,7.1183,7.1271,7.1271,0
2025-10-20,7.1252,7.1272,7.1195,7.1201,7.1201,0
2025-10-21,7.1203,7.1224,7.1152,7.1224,7.1224,0
2025-10-22,7.1231,7.1282,7.1213,7.1265,7.1265,0
2025-10-23,7.123,7.1248,7.1213,7.1227,7.1227,0
2025-10-24,7.1257,7.1257,7.1206,7.1216,7.1216,0
2025-10-27,7.1091,7.1135,7.1032,7.1106,7.1106,0
2025-10-28,7.1065,7.1065,7.0981,7.0993,7.0993,0
2025-10-29,7.0989,7.1023,7.0977,7.0985,7.0985,0
2025-10-30,7.0991,7.1141,7.0956,7.1104,7.1104,0
2025-10-31,7.1102,7.1182,7.108,7.1174,7.1174,0
2025-11-03,7.1191,7.1234,7.1133,7.121,7.121,0
2025-11-04,7.1255,7.1298,7.1216,7.1298,7.1298,0
2025-11-05,7.1329,7.133,7.1239,7.1268,7.1268,0
2025-11-06,7.1218,7.1252,7.117,7.1194,7.1194,0
2025-11-07,7.12,7.1236,7.1191,7.1226,7.1226,0
2025-11-10,7.12,7.1209,7.1169,7.1197,7.1197,0
2025-11-11,7.1205,7.1235,7.1164,7.1173,7.1173,0
2025-11-12,7.1186,7.1199,7.112,7.1128,7.1128,0
2025-11-13,7.1135,7.1135,7.0939,7.0959,7.0959,0
2025-11-14,7.0961,7.1013,7.0908,7.0992,7.0992,0
